[2026-02-17 16:16:29] Admin ID: 1 | Ação: Acesso aos Logs | Detalhes:  | IP: ::1
[2026-02-20 16:47:27] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-20 16:47:27] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-20 16:47:32] Admin ID: 1 | Ação: Acesso aos Logs | Detalhes:  | IP: ::1
[2026-02-20 16:47:32] Admin ID: 1 | Ação: Acesso aos Logs | Detalhes:  | IP: ::1
[2026-02-20 16:47:39] Admin ID: 1 | Ação: Acesso às Configurações | Detalhes:  | IP: ::1
[2026-02-20 16:47:39] Admin ID: 1 | Ação: Acesso às Configurações | Detalhes:  | IP: ::1
[2026-02-20 16:48:11] Admin ID: 1 | Ação: Acesso à Gestão de Casas | Detalhes:  | IP: ::1
[2026-02-20 16:48:11] Admin ID: 1 | Ação: Acesso à Gestão de Casas | Detalhes:  | IP: ::1
[2026-02-20 16:48:54] Admin ID: 1 | Ação: Acesso à Gestão de Casas | Detalhes:  | IP: ::1
[2026-02-20 16:49:07] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-20 16:49:07] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-21 05:10:57] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-21 05:10:57] Admin ID: 1 | Ação: Acesso ao Dashboard | Detalhes: Visualização do painel administrativo | IP: ::1
[2026-02-21 05:11:04] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-21 05:11:04] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-21 05:11:08] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-21 05:11:08] Admin ID: 1 | Ação: Acesso à Gestão de Utilizadores | Detalhes:  | IP: ::1
[2026-02-21 05:11:10] Admin ID: 1 | Ação: Acesso à Gestão de Casas | Detalhes:  | IP: ::1
[2026-02-21 05:11:11] Admin ID: 1 | Ação: Acesso à Gestão de Casas | Detalhes:  | IP: ::1
[2026-02-21 05:11:13] Admin ID: 1 | Ação: Acesso aos Logs | Detalhes:  | IP: ::1
[2026-02-21 05:11:13] Admin ID: 1 | Ação: Acesso aos Logs | Detalhes:  | IP: ::1
